date,title,url
2025-04-23 07:00:00,Microsoft stock flips early weekly loss into 1.1% gain amid U.S.-China trade optimism - Traders Union,https://news.google.com/rss/articles/CBMihgFBVV95cUxONVVoTmRnNlNDNGZiakxjTmF1NFZ6VzFKMUdLcFM0aGJDVnRXYUg4UXBfcEFUV1laNHpneEZESm9VUGliM2dnalZlVGl0Q3o5VHo2Y3oydDBmVk5WOGpGRnl0bGxrZ0lqUFIyS2J6MHJYRy1fRWxlS3dfTHJfMFhhbGlQTG1jdw?oc=5
2025-04-24 07:00:00,"Going Into Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",https://news.google.com/rss/articles/CBMirwFBVV95cUxOT255ZnItZzlIRm5MLUZfcjNPM0luc1E2Zjd2bHlaa2ZKTUIxN2xPVHdhMHhlemRuMmJvd1pCVzRybWRjeXdoVGJyc1ZEMnlwM1pqNmtPOElkOFgtaXJzSnBMYzNTMWM1NDhGOFhFRWtLLVhKNXVxOGtJR1lKaHc5TzIybHVINlZwdldiVy1RLUdaZ19oZ0ZTUF9xTnJRY2lEbzVXZ1BDcy1WYkFpVDBJ?oc=5
2025-04-25 07:00:00,"How to play Microsoft, Amazon earnings using options - Yahoo Finance",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQ2RKUkNXX3lvX1lXdE5IVlBpc1NzYzR3WWhscGZ3Sk1ldUtrVzl1QmtiYkVLTHdVWDc4SzNkaV9wMFcwbFRHZFRFNHRGN2p0LWR6VElZbnFmbldQbkU0QXJuZ3BjUnpFUUZDeUFRMm9DSTVLOVVOSzRaM2o4b2xhTXJRSGt2YTdwQmV3?oc=5
2025-04-25 07:00:00,Microsoft (MSFT) Fell as Azur Revenue Growth Fell Short of Expectations - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWxBbXRXN0poRFl5T0VfWVFYbHBSOTctVDlzVU43T2x2SWw3aEhlNDRJakx3UHZEV1FTUV9uZjhLUl9DY3hvRXVheTV1NkFtZ21BQWhfYTFjRElQT1lId3JtSHJmWTdaWUtnSkxLLWhpWTFrUFpfNzQzNVNjNUEyVDg2VEk?oc=5
2025-04-25 07:00:00,"Cramer's week ahead: Key economic data and earnings from Apple, Amazon, Meta and Microsoft - CNBC",https://news.google.com/rss/articles/CBMimwFBVV95cUxNakZtbF9NWjNqazlzang2NUQtNG54UEh5NkxvQ1M4VXhqUnowRUFpTkI0RTBNdmx6V3R3LW1ULXpOUEc3UVNFelZBRXY3ZGp0Zy1kUDVtT3ZfeXBBeE5fV2g5d0pNbUZqcE1fTXdxb1ZNemNRYl8zOEhySS1YY0JYbEFZRTlaZHFTbkdZODZLNW1nQXFGYkctZDlOY9IBoAFBVV95cUxPZXdJdmJvTnc1bDI0bVNTdlA1c0E4d0Y2VDJQM3AyUVRFN2FXRGhaZG5xczAtRVVnU0ZkVHdMckZ2SmItTm5yWUltc09aNTlaRVozc1d5b0tGcjFtZmtMQnlzSjdtV0s4QkNMZVd5eWRsN2ZsLUlrSGxWdzJZbERiSHF6bndXaWtKY2pUZHAzNVpIRmIyZ0NYbkpORUEyaVBz?oc=5
2025-04-25 07:00:00,"Should You Buy, Sell or Hold Microsoft Stock Before Q3 Earnings? - Zacks Investment Research",https://news.google.com/rss/articles/CBMipgFBVV95cUxOUE43cms2eC1YeHMzb1RNcENOQ2dPRVRiYzEyU05nb1ZkNU1PZndKRFA4djJ0Zl93M2lVSVdLX3N4X0lPSjlYR2FFRm4wTDV0QzA5V0toM3E2VG8zN2ZtQjVuNDdFdnNwNjd0Vmd3aHJ4NHhZWHl0WENhTVV3Z2NjY2ZPend3TWxMY0NMMGIxRjJxRkJmWDB6cDRRR2pXaEM2ZnBVbEFn?oc=5
2025-05-01 07:00:00,'Liberation Day' losses erased: Microsoft and Meta spark a huge comeback for tech stocks - Business Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxONE92bFhVeXVhdjZVVm55dTk3WDQ4Tjk3QVFDbDlSWkExM0dEaTdCVVFxVk9QWUhOM0xrbGpZNlNSWFBJQU9tWkFCMmNtYk91aUxUZkUxU012VUM4M0sydkJzbDQ1VHJZZTBlRlJZaDBoMkxsMTVxeTFhaXBzcWsycGRZUGlZUElnRVJob0RaV0g1WU9RbDlzMGRYd2JtdkpyVzZZ?oc=5
2025-05-01 07:00:00,"Microsoft Crushes Earnings, What’s Next for MSFT Stock? - Entrepreneur",https://news.google.com/rss/articles/CBMinAFBVV95cUxQRTEwT0RBd2ZKQ3ZFVlAtLVlFOF9yUUVJdUs2TkxLc1NEZE5GX3JSd2htNjVMQ2dlb2pJQlE4SnV6aGcyaERmaGpMNWxEZ19qVFVDbGJUbmpGVkZjdF9jQkpVSUNJWUdxdHRjLXBsbG92NkhGZ3hnemxhNkZUMlBvdHkzRnJEbG9yMG51U1FETVpYRFF5TFozQ2o4aDU?oc=5
2025-05-01 07:00:00,Microsoft Shares Surge on Strong Quarterly Cloud Growth - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUjM1ZzBaN3NsMURNZXhNNklZbkZmLWQ2WVpHMWZ6R0hOeG0waG1fRVJ3Yk5jYkFPbDBRM1pwOEFMOGpuVlV2OVg3TDRDN0E0aDlCMHRqLXhsVndma3R2UXFvSzRhNzBIcTh6ZDk0YzJFUVdhMjNGRkoyWTZQOWpqUXd6TVhnd19lQ3cxemhWR1lzdHc1YU1PcGtSelFVei1VV0JBbUV0a3ZGVmRpYzNXNUpR?oc=5
2025-05-01 07:00:00,Microsoft Q3 FY25 results beat estimates as AI and cloud momentum continues - Tech Monitor,https://news.google.com/rss/articles/CBMib0FVX3lxTE1DSTVQX0hhUGdWTElkajhKVWV1TVZ5NFpsbi1uV0JFMVNQb1lhREpaXzhvSlRnaGo3VU9FazlkR0w0WGpwYjJDSU5GODNtOXl6WVB0VEI1Nlk1RXpWT0RlTnlQLUROTk9iN1YwUjR1UQ?oc=5
2025-05-01 07:00:00,Microsoft Fiscal Q3 Earnings Review: Rule Of 40 Continues (NASDAQ:MSFT) - Seeking Alpha,https://news.google.com/rss/articles/CBMingFBVV95cUxQQ20yVEd5bkFHOGtGU2VpWTFXeXNwTGpRbUFETWlFSHVSenVHNjJyNW9hN2l6bi1HVmt2NDExemJXVF9pRXVxOHZ4LTg3eVZnNjljZDUxR3pLY1NPc0VaY3N3ZmNMTHBSemIyeURhbHFaNDhYS3BFX3pYN0NEdi03dGRrNDFVQWFnc0lBbmJoSlFndEFYMnd2N3V0NVRsZw?oc=5
2025-05-01 07:00:00,Surprising Microsoft earnings sends stock surging - TheStreet,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZTJaelhtcFhuQjREejdrdDY2aGZrT0ZCTGxkaWw3REJsMUxFVkY3NmQxSDFCbEx6WWFXQnRKSlNoRURZZHBXUUthMEpLOG1yOGktazhvWUk1Mjh1UnktVEFIRHJoUmRiVU1JbHpBMGF3b1o1dE93RGxTT01HMHlwZ0xPeDhpVjNFdkVnWjRONkNFSjRkbHc0?oc=5
2025-05-01 07:00:00,AI stocks jump after upbeat Microsoft earnings - TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxORXhIMUFwaElaY25ERHY4XzdlVW1VTVJpUGl3YnVXU0ZoVDRMdUZOaU9LNlJTMVpzUzNTNnMzWVhEWk41Q3JGNXJwVmtTd3d2MzE0cEQxcndid29icDE2X2stSWpnZjdDcWR6Wmx6QmlvSENLOXkzUGtkYzVPd3JubEpwT2tMQzRfclN0d1V6LWstTjh3RF81VTc5YVoybl9tWUsyR2EtZlpHaXItM2hsZGJ1VFFVM1U?oc=5
2025-05-01 07:00:00,"Wall Street opens higher: Nasdaq soars 350 points, boosted by Meta and Microsoft earnings - Times of India",https://news.google.com/rss/articles/CBMijgJBVV95cUxNVWtYTkQxVXpjSUJYUVpGT0c4Wkk0RU5mT09tbXE2ZXhvSmlnUFp3dU8xU3M5T0lEN3BpaGduV2JOQmswM3g2ampSdy1kNFhIYWZ1SU03YzRaQ2ZsYWpyWVF2V3pMbTZyLVhMVjllWGN2OHFwZTBhb0dGYm9ON1ZiWHlrN01lNXNGZjNBeDhTUEl2Qkc1VWxUR0RNYl9LLUZ6aFJ3S0NmMWlTM1UwSUZvbTNOVVZyZ1hyR2M1VlM3WFFBeWFpbnJlODhYTzk1Zmx6QVhTZURrU0M0MElqQUxQZWtIZHYtYWxBNTk2UDdRS3JtRU5KU09TM3h4b3BGUVUzVnNIUkNrMXBhV1U4eWfSAZMCQVVfeXFMUEw4Y3JaZ1MtX2Y4Ny1kYmlmUG9tUktGblVBckFSV2VRQTEzZi01QVhOUzQ4TXpuQUNQckQ5amsxMEtuMXRjNjVmUVRkYjBBZ180X2o0cC1WZzBLRXVHWGY5WFhfNGgySGw2UXJVUFZaT2VPRVFsMEVvZmpPNkZjOE05em1ycnlhZXNEZ1EzUVp4VmdaQWVpVFBDQ1BhLTdjTUJjRDRqOHhMSjNxaTg5ZDFPVk5tZTlGWWd0Zm5PendleFUtN3pzZ3RrY1FDYl83Q0dpRmNuX2lNcHpicEw3dWxWbkhxbWVQNU9sSWpjeUF4SFNqaDAxX3dVZHE2cWZjZUFnR2xjdU93U2FjVmJkMlM5X3M?oc=5
2025-05-01 07:00:00,Microsoft 365 and Azure revenues push company results to another record high - TechRadar,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQmpKQUU5cHNEbzB2RXRMbTBqejlyM0d0dVJHVkNCRkRSUWx1eGlqd09qUlJQN1dsbVlBR1ZLRnh4eWRiekxfVDJaVGZ5SzlNQ25WRUwxZnJvYUZlejM5T002SVJaYlpQVXpCRmlCaXJDV2Q4UVNVMU9FbVlWUVFfbDhzY1B0b2tJeFA0Xzk5bEtocHRjNnR4cC10dF9Rdm1EeHFLV1F0R25aZw?oc=5
2025-05-01 07:00:00,Microsoft: Here's why Jefferies raised its price target on the stock - CNBC,https://news.google.com/rss/articles/CBMirgFBVV95cUxOV0lqalFDSnlRcm9WVVFZT1pKVlNjTl92eEtkNENvVHpjOU8wQWdmMy1pcVdoVFhwQzFlZi1qZTM4ak52NmpiSFFGcTJqUzgyak1qdmJSM3RuQ0pZVlRjRENfeHl0dmFKOU1JeEk3c0Zha3pOdEE1blBtVnlvY1FLQ3dVUDNCVnViR0E3SUJCeG5ndzhJQWVYbTVCaGRYTmJOQmpfcldua2ZKdEs3d0E?oc=5
2025-05-01 07:00:00,Vertiv and Other Growth Stocks Are the Place to Be After Microsoft and Meta Earnings - Barron's,https://news.google.com/rss/articles/CBMimwNBVV95cUxPWE5RaHhSZnYwVE8taVNVbzN2M2dacHI4T3F1QVFVNzBfSFlwM0pLSEw0LWpBb2JsYm5zOUpCbDc5NW9qMURhb0tsN1RQTlNyYzVmdWFyVnZNS0NkVFhEd09XTUtBalJ5ZXVmOU5mTjZWS3VYSUVWUUpkNEhjOV80UzBCM3VmWk9iN2lXVUNsc3RRZi1jNUFkekdqLWthZXdpNWlHam9yc1BtSUJWc1FoeVVsWGhweTB4RWNZdFlPeUxWb0l3RWRrNWNtelFQN1dRX0tkODBkRGNKUnZDM0M5TkpTM1dWY0E0RW1PbXRNU3pDZ1dRTEVXUU5VWE54RmNQNWc2V2F1WW1sWjJCVXJza0o1d29LdnAxck5SeEVzSkFQTldBVVdwSllaS1FYSXNmeVFEUDB3bDIzb2dFSFRpdkxPMTAtNGxNYlRscmFZZmZlbmszamxtVUNhaTFxazZTV0Zzc05jekJoR3NVRU15eU04Q2J0OUk2bUp6eW5rYmprNV9uNGxFLUZtVGRuNk5sZzZtVEtULWlWZVU?oc=5
2025-05-01 07:00:00,"Dow Jones Futures Rally Ahead Of Jobless Claims; Meta, Microsoft Surge On Earnings - Investor's Business Daily",https://news.google.com/rss/articles/CBMitwFBVV95cUxQTUVpb0djLVNiakI1REZ4MDlhS0ZsUnhaSWQ2M08tY2tBVkVqaDNCaWxidUhIZlhUT01VTmFFQ3ZVMS1MY1dadjZUMjhtQ3ByVDV0Zjkwb1lRMUJWMU5hbk5IZnZ6a0pIU0xfWm1mZ29TTjBDdllKME5VNVNYRTFWNlJwQlE2OTNuTXE5MkpTTzFUYVNqVkI0TmNMYnJ0eFk2QkNZRExTUXJCckJKVFd4OG8tS3RwM2c?oc=5
2025-05-01 07:00:00,"Microsoft Q3 performance: $70.1 billion revenue & 18% profit surge, driven by cloud and AI - Times of India",https://news.google.com/rss/articles/CBMihgJBVV95cUxQVHJUR2NuWkpybTJhR0dVcWFUV29nOWlmOFNIbW5OUW1pc1FJaVVkSFV6ZGJzTVpzNHgxTUxPRldYNVM4dzI4Yk9sbER1dGdwTmxNRVIzWHU1eU1WcjBTQzRpZEVvUV9CZFNQZWlveWNzT2FZd1RYQk5JbmMzMkt6TmYxSjZKb0NKaVE4a2NYY1UwTlJMVmEwUXBKTEgzaDBRYkM4UjVkVmNrMEY0ZTlYUFc1LU5VTXdxeHNnb1BiY3pHa2N1M283LU9fMDRJSmdNVGdWOHVrRFhKSW9zT0dYUEdXWU8tU1A2eUNfT2hYVGJYLXY0dE01dV9XTC1NclhXbGluSnBB0gGLAkFVX3lxTE9wdmwzclFWN2hzbWFQX1ptUmZYY2daeWNqakVHNU80LXJLNWhhcFNaQUFlYVBaYlRsQV9JVzc4eVdmRHdDam1mYzE1YVcwbU5TenFWaU5aOFlmWHltYXc3ZDJZT21aVWFQNmE3T0kwV05ZQ1BZMmg1VV9maWhtdVExLXI1eVNwYVpjeUhiOUZPeXQzZms5ZFFqc3VPVkhwTmtURmM3eTc1Q1VfVWNpaHlKcC11ZlFRV2FBSzVwU2tyZHVyQmxpcTFwNTIwZVp0TlRQTV9qaXAwdGMwRU5hbURwS09fQWVQZXhFWmZCdFNhRG9YWnRQS0RuWDBkMlpqUHlqQ2MzNFIyUklvZw?oc=5
2025-05-01 07:00:00,Microsoft’s Q1 profits rose 18% thanks to AI and cloud computing - Fast Company,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWGdWT3RkaXdDRl9CU29GSktpSHJBVXVkRXRscUR1Qk5icEJyVGdOMHZfY3Jwa2NmRUlFQ0JHNjRpRGtBRU53MWNoMVBERkc5QnZCdm9nbTJvQk9Xb1FrUTBMOXpDTW9hTGluTURldm9iNm9TWV9jY2tSN3JVWEFUdlJWNjNvcUJEWnliUzJLdVEtZkIyWGNlaFl4d1Vxa1A3?oc=5
2025-05-01 07:00:00,Microsoft ad revenue tops $20 billion as Copilot transforms search - PPC Land,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcVYtUThqTVc1b2s0VERCZHdTdjE1Ym1JV1kzRnNJZTZMVnJZTEFMXzVzdnRMX1EtZDdwNWkxNTY2VDBqS0FvTzZHbS1aOThLQ0pZWmpVckhsYXlFT0dwR3dRZ29pM0czMkx6SkxDUWdobFA3VUoyM0ptNzJwMC0wb2IyWWs3UG9OZTJV?oc=5
2025-05-01 07:00:00,Azure growth boosts profits for Microsoft - Techzine Global,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSGczUmZWQUR3TUh6U2dYLVlYRXRRZnFaRmx0OVQwVGNaLTI3ajlUSXhnS01KZURCYlZrWm1lYWdMM0hCMGJMV0YxMkw2dUxfMXhOV2d2TTJJMUFsOG1LM3ZlS3B5a3RjNTI4LURjb0xsU1BjWFZjZ0Y1bW1KMEhuTWRObzBvTnZTUnVlQmFXUEh2RUZLLUE?oc=5
2025-05-01 07:00:00,Microsoft (NasdaqGS:MSFT) Reports US$70 Billion Revenue With US$26 Billion Net Income - Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZEQyb3pRa24tcHRTTHZVNzlweWZaVTlpV0JNWHpGT0gtVTY0TjQyWHpNeXRZSUo3VmdfRENJM3FmcXVBVXZzVWRTbF9zOVVoRGktanhnRHIxaERNMi1QcXlmOV9OUUdUclZmREVDRTRUQlQ2ZlcyMUY0STVqSHFNam44dk5oMVk?oc=5
2025-05-01 07:00:00,"AI ETFs Set to Gain on Robust Meta, Microsoft Earnings - Yahoo Finance",https://news.google.com/rss/articles/CBMieEFVX3lxTFAzaXFXUlNheFRHUC1pQl9rVkZ3TXVoal9vWUhJTm9rVzhGRFBQSER1cWVPZzJIdzktTmp4bDREMWlKVTdyVmpXRmUxU2tZeURvSXRESDBwUzl0aFdrMzRWZWltY01fcU9kSWR4ZWo0RS1tMWM1cTZ2NQ?oc=5
2025-05-01 07:00:00,"Microsoft Earnings: Strong Quarter, Raising Fair Value Estimate - Morningstar Canada",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeDgtMHR2ZFJpcEJNNWhLampwWVVqei1MNWgwR0ZNUjdhNXRNVFp0RWlPZEpDTEdRZ1RKV0k3V290YmtXUDIyQWZ4R3F5Zkp3Vk94VVhCYU1GazU2WUlGaUdicERBSlpYVEpGOHp4b2hia0thYTB0cDJhU0ctZ3VaRHZVQXpwU2o0Umt6X1BSSVVsWDd6aTdWZWRoWXZmQ1o0YmhjZWlhUUU?oc=5
2025-05-01 07:00:00,Is the AI Trade Back on After Meta and Microsoft Earnings? - Investopedia,https://news.google.com/rss/articles/CBMikAFBVV95cUxQN2YzTjh5SWpzNERtejlDWEF4YTRHdjV3N3hsZ3owZmtwclA4dlc2MWhqXzJUckhEcXVKd3JyTloxVHc4a2cxTEtnckpBZFJSTDZUQS1EalUwMHZuRndhQUlZUmh3WFZWRTB4d3Z4Z3VvMVViSXJYYjJLT0g5LVRoUHRWa0NqMEREcDhQc3VPM0U?oc=5
2025-05-01 07:00:00,"MSFT Explodes Higher on Stellar Q3 Results, Best Earnings Day Since 2015 - Barron's",https://news.google.com/rss/articles/CBMiggNBVV95cUxQcGxDRGtWUEt5S1lGTUNBWG9CNTkycVVIYVhsSWZjWkdfOF9EcWNtRzVWM3dTX3E5ZF9WRmhzTHRNZnJCeVZ2V20zeVVxVFNvUmVSamZSaHcxUWk2MTExeGRXNFNVWFFfZC1YeEJaM0Q2akg5UFpWVXlWaGNkMm9nVV8xUjl5Z3lvUmQwRXVvQjRtQ05GUURJSHA3WTBrVDZITGl3Zl9wZ1IwZ0JIYVBVOGRwRWJtbnFQWkowdmtCRjFHTm5sSzFWME9tX3REeXFFWmh1X0hCcm52OVlpN0NCN1d0NEdXRUlGUjY2V2lSa1FvNkVyajRXcTE3OS1JOUdZdlZXWl9heTB6VzhMNWN2S2NnTjg5MVRFNER2YjhPRGJ1c190SjQxMWVGWF9yZTNzaVNnMFY1LXViMDQwUW1VNWYwN3h4RjJYYVFIb3RjNlVYZms5NHN1YUNZQS05X2hFcE5aWXRhRElva3VVeTVCbUFUa2hMbndGUUpfbWhUSEhZUQ?oc=5
2025-05-01 07:00:00,Microsoft stock surges 9% as Azure earnings smash expectations and the AI boom rolls on - qz.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBEaHI1QUMtdFNtZHYxOW9UMnlnSGtRMzloQkhNWGNsX0VvQTVxU3UwSWNVUkxlSDRNWHg4RGE2cF9XcWZzZTFaRnp2WGpYbWRnQUNvNHJ6cUE2alFhQ0FFaDVlS291Y20weTBKcURvWQ?oc=5
2025-05-01 07:00:00,Why Microsoft’s stock is seeing an unusually large gain after earnings - MarketWatch,https://news.google.com/rss/articles/CBMitwNBVV95cUxPcGxYalM4WVNjSURhRm8wOXpGc0w0ZFFSbkZFd0JXczRfaWFRWmNKejF3SlUzUlNXV29nUm1XbFlEcUlkakY3c0ZQTmh1Tkl6VTlQLVFGTHlBdXF6dzdDbmttRE1yM3pRc0IteG1IZDdQbE1mcDBMMHlXd0dTT29xMGwwdWJ3LXlRcFlDcmN4X2xUM0J1RldTY2tXb1FJZkM3M091aXItOF9mSGNwN09GS1dVWFAydzRVTnh5VGktRmRBbkMyZlExT0RmTE5nTkx0OHRpdlZZNHJRZTROcnI2aDFWMFQ5aV9ab00tbUxsaWtaTjVvYmdBelNpUlYtMlNnNTZXQkJzUVVkOVhYV3l3TUJkU2xfbExFbUpvUE8yWEY3eGU1TFhBWXNJaWc5eExtTDBZbTlFU0RzVUhNOC0wMXpRNl92VnVfR29mLTdVOU15cFU3RlloaWhIdUhmSGo0UW9lMFhBX3NYcjZjM2I5VlAxc1ZDUjF2Y0psUGdmcjkxa0pib0h3OVg2ckFqclVQdzhPMkU4dDRJblVwS3pJeTZWTDE1eE55Qmp3Q3UxdG9lNkdOR21r?oc=5
2025-05-01 07:00:00,"US stocks rise on strong Meta, Microsoft results. Dow, S&P 500 winnings streak hits 8 days - USA Today",https://news.google.com/rss/articles/CBMilAFBVV95cUxNRW4yLWM0cl9KVkM0NXcwbURUN2M4ZzBFeFpaa1dPdXBRQmNZUGpwUTlTME5TcndTOW1WaXFwVk9vMnNmdGxnOExqdFpfNlhwTWw4cEQxUHRWQkRSN0d5bk81NTNxdG1Xb3hhMHdxa1ZETXJlRVFXNnB0M2xqUThCWEJMYXpFTHdQNWY5QkwwVlVXbFBZ?oc=5
2025-05-01 07:00:00,Microsoft Q3 Earnings: Cloud Strength - The Motley Fool,https://news.google.com/rss/articles/CBMihgFBVV95cUxONkdNZVFzR0c3ei1va3o4bTBzUmMxSVNGejFQemdJcGJIME9KTlVJOFA3b1U4bTNoSTJvV29naXNWMHd5UEEzVnU2MTN4Q21jUDl0Q1lld2pJaVJsRzdZeklRU0xxRW1qcTNyU0hTUi1GSGtNYXFYLW10b01vZFFfdThEQjM3UQ?oc=5
2025-05-01 07:00:00,Microsoft Stock Rockets Higher as Analysts Raise Price Targets on AI-Fueled Growth - Investopedia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWVhT1FqSUVqQ3BGeDFQa29qeHQtSnZyUTFTejB5d1pJVnBDV3h4bjhHVXJkLUl1ajdxNFZFb3lWeC10STZBZ2NpSzNEV2RNUjBFWURxU29QM08wRWpBTDZQeGhDYzBINE9JbzBsZTJ4MFdTSU1xaEViUlJwTXA2S3A0MTN4eUdQQkhsM3VMYUxoeEV2RHV1dFRhenJITk5DSW5BSUFOdnZyaWJaaEhLLVd6Tm92dXR1V2QxUw?oc=5
2025-05-02 07:00:00,Taiwan Semiconductor Gains On Strong Earnings From Meta And Microsoft Boosting AI Demand - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ2Q3dlhvLTJVTkZfN25KcjJtQU9BcVdRYjgtMWU2dW11TmR5S21XeVhibWtLNUl5ZWVrQmtCRWJfMUlJSzA0dzJQNk9VZ3M2U1JmdjBQeHNUOUV5dXpjQkl6M0NfUS00bHgyakw1OVdrYVJKTzRGcDJiazRyUk1CLW1Jd1JGS0lkaDJiMkRaN1lHdw?oc=5
2025-05-02 07:00:00,First Ring Daily: Microsoft’s FY25 Q3 Earnings - Petri IT Knowledgebase,https://news.google.com/rss/articles/CBMicEFVX3lxTFBEQ2NMSEUtdVpBWWZXdlctektaMmo3X3ZkaGxlWWVFNjJlNTlfakVCMXRfXzdrUDFIRmhoNU8yRzk5Mlo0eHNfZW1ZMGlEdzZKT2dpWG42VmVIY3dQT1dyVkRna1F1ZDhlSmc5aDJsbXY?oc=5
2025-05-02 07:00:00,"What Microsoft’s Q3 Showed About Tariffs, Cloud, AI, Partners: Analysis - CRN Magazine",https://news.google.com/rss/articles/CBMiogFBVV95cUxPb2htYk94RENFajQ1aldmNXlqUF9jMHpSaFdmZlQ0M2ZmbFlBZ09fdV9GZExpSmRXRlFkQ2RjZmoxWldXTFdQMndXcmt4MHg2YWc1TWlGcm5UMWhHcGEtTUpCM2o2ak10a1E3Yk9ra19WcnljRVpsVXlwVWVxa0VCWnRIcFJaREROam5hTUwxY21xbzZmMF9NbGNvT0NyWkFkTWc?oc=5
2025-05-02 07:00:00,Microsoft's Earnings Breakout: The $400 Threshold and Investor Insights - TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQlhtZkgyWGR3bUQ0S2JGQ09DbVFYZnBFbEQ5WU50VFJNZW5QeHFBbDVjQm9aMFNaMjdjNzZ2TnNnN1lGSHA3ZnVsODQ2M3FyREdYNHJ3ZDM5Qm1qRVBTWlZMaTNoNGJ4OEE0cXR2a2V4NlJFMWpIdXI0RHhHcFdEWDF4dXRmS2RKQ3VUeEdFZ1BsNkM2YzZuX0xyVDF3Y3I2czhuYUNYMUZjSVcwcXFwM2VBSUNSNWtBMmIxRThSN3d5SndERGxSbg?oc=5
2025-05-02 07:00:00,"Amazon, Meta, Microsoft: What we learned from tech earnings this week - Axios",https://news.google.com/rss/articles/CBMibkFVX3lxTFB0WUMtN0RTYVJidWVUVFZUdmI4bm4xS2pDeG1wdzE3Mlk1WUhjYThFaEY3U3ltcTRjQkZDT1NBWnhBeURKU1VxWVBxaC1waHg3X05jMWl1MGpsTEZHdUVuZmhaeTlQWXV1MXZKbkhB?oc=5
2025-05-02 07:00:00,Microsoft Beats Apple to Become Largest U.S. Company by Market Cap - Barron's,https://news.google.com/rss/articles/CBMihwNBVV95cUxQR01GaWN1Vlc1ZUNWMDJzNzNFTGpfUzNXcmlYS250d3ExQjluTHpBU0hGeGxiUGcyanlfWm9ER2thRVBSREdKcHNhVlNNUVcySmhvUWZqaTJKSFlFTWZVSXBuMnhiVThYbElfRi1meWFtT1o2VE5KNjBVS3o5YlVwdGgwblhVbEduTUNZVldXQWRJNHI0OWlOZEx3ZGZ2bFhUVW1EMTQzdU1KdEtxNm1nNmRHckZZbmlKTzBCNTZlelZXT0Z1Z2NaeDJiR3lSVE9mZEQ1VmNPTG56TTM4RjlKWG8wQ0lKbDdrdy1pQjZkVU5LSlBwVm9vNVROU3FJVHFNa0lVWGp2WllETkVaaTNaNThzOWZvRjAxNUo1bzVxdnUtaGdYRHVhU1lUR1JzSGZXQ285cE1XRDRtY2JTaUFsS2I4Vl9BUS1lbXhWNEg1YVRDcDZXRkJYbkM5VjEtV1JvNE9maFVHTHQ0bmVGeHFyZGxyS3RZcXpoX0s1bEpWbFI5eDZpZVlN?oc=5
2025-05-02 07:00:00,Microsoft Q3 FY 2025 Earnings Beat on Strong Cloud and AI Services Growth - The Futurum Group,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUFd1X3hoSGJiTE5tT29SRExvZHBGOHIzeWFLQ0llWFFMVFpIc3Zac2ttNXREbHkza2w3eDk3Z0RZUG9YZ0cxN0xHdUZPLVlTeWVsZ2ZveVI3bUE5bmswNDhFNUdpWFhnY1Y1TFNxSkdrZTE3WmhLTE84QzJUR1ZTc1FkUmhxNnFOblltMTZwTXpCNzk0UU9oTWdLSUM5WmtBYTRCYWg5RVVDMF9Z?oc=5
2025-05-02 07:00:00,Microsoft wins Big Tech’s first earnings battle since Donald Trump’s tariffs - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1fYlh3U1ExWnZEbmlaWXNiQU5GT3JDUGltQk1nNGRCRF9FLWc1dGNIMXhLNTJ6Q2xsUHBMakFtOXo3ajdzeHVqNWpaVF9nRHZJQmRIUDZCTXJuc043YzVKYkNCZDVCa0VzeUV3RlRwU04?oc=5
2025-05-02 07:00:00,Microsoft (MSFT) Skyrockets $200 Billion on Blowout Azure and AI Growth - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRFczZEhBUXVETUpoU2hFUzlqWmItaEV6MVdmWW9UcXFRMGxPRVRmamhSSl9pTlU4WEVyaXhhc3BYa2dib2ZyU0lvcW5qMDd0ZmhzOHdlbVlPZFh0WGkwMDI3dGxmNDhaUEptVndGTHFORnF5ZW1Udjc3NG5vTVM0bFRaT2w0WmMtTDNN?oc=5
