date,title,url
2023-01-19 08:00:00,‘And So I’m at a Loss’: Cautionary tale turns meta - The Japan Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUDdVa0ZYRlA2ZVh2cXNkMjNsQTNMdTVET245OVRjdHFQVWVQSkFqLTdUb2NVMVdEdHQ3Q1NaQUowdWVYVzV5WmxHOS1hbFJxVk1rcFVhVWhUUTdiek1CbEhpSGU5MjBwQmFaRGtFVlViMllUbmgtelVZV0VBbGlHZmZjT0JBU1pPSjVkaWg5RzM?oc=5
2023-01-19 08:00:00,Quest Hand Tracking 2.1 Reduces Tracking Loss & Improves Stability - UploadVR,https://news.google.com/rss/articles/CBMickFVX3lxTE1OeHdIVlNWNldnWnBhR21MUUVCNjZaaUdXTm9ZQ1I3SHpxYldwZmVtQjh2U2tLMldsbmo2dEU2cDJiUWlmQ2hKUUozVkh5ZjVBc3E4VEtPM2dSUUtrdVdRa2VFRmZ6bFNia1RhM2g1WFR2dw?oc=5
2023-01-24 08:00:00,"After Metaverse Got Approvals of Stephen Curry, Shaquille O’Neal, Major Decision for NBA and WNBA Set to Help $4.4 Billion Revenue - Essentially Sports",https://news.google.com/rss/articles/CBMijgJBVV95cUxQU0FnY0RBMWtDMEY2ZnB6V08xS3pCQk9WdXo5RmlyRW1GaE5peGZ2YlY0RUFPU0NJS1pPU2I2M2czdS1xQjRUN0JVU0VGVGpaTTdfUldNMXhONWF0RDhPNVowMFBNc1RldGJ0cGFVb2tjOE9IX25QbGFJXzV3ek1kRzN6NjdPWFRmZEJZSmU0VkxZdFlCaXpXOS1EZ3F6a1BPdXRsNWJfdmUzOFBnRC1WZ3NTZU5EVWRVUjlQZlN2QzFpeW5KSS1TUmNqNjdMNEdKZ2ZvMUR1ZEppUURhQldndWVUSTZPRS1LT0ZvS2paYnUyTkVOb0l3WmZFcDNVencwaHlWMlVPbjVGQ3F6c2c?oc=5
2023-02-01 08:00:00,Meta acquisition of Within reportedly approved by court in loss for FTC - CNBC,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSlBzMURWYTVVTTI5QnVCeklQLTZfRGhaZWwwczBtdHc1anZXY2xnMi1haE05ZkZXTy1jbWdleDBENUowUzFOazl6ZlBlaHBWZTE5Smd2TzJqT2s2RmdHYWZzeTFiRlIyM1c1alM2SzlXRWdMNG41dXB3SUhhcHZlQmxUNms4SWVxR2Y1Z1BqWlZUMGs30gGaAUFVX3lxTE5rY1o0dDVDV0IxYU9tcklKM0FUN1VKcWxyLWwzRXNUc3BBeFc0ZlBWZ3RhTXhhdG9Xbkt2RGhSeUZpYUlwRlEtRzlvU1JWQUE3YXBLLW5kVFBzVFZWa1U5VmFQZFpqOVh4UXRSSEJIUENub09wN3IyRGpvTDNteVhpSFVxU3Roa2JKUjAyYlJ4VnpiSDFRaFV3bFE?oc=5
2023-02-01 08:00:00,Meta’s Reality Labs lost $13.7 billion in 2022—and just reported its worst quarter ever - Fortune,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdnlSandSYTV2dmdISHRrN0x3Tkt1Z1dJbE1laVQ2NFc0aFZfZ0h4YmhNaUY3d1dqY21lOFI4a2tjVzZFd2NQNTlsanh3NktYaHhIN281YVZ1emNaV05DYXV0bG1WWDJjcE42XzRjcGlCZHZZUTR0dktfeThGeklEREsxbTlNNE1ob1o0aFAtSlJSLWVSYzVKSXZhLUc0anU5V1dRZXFJSmNwMjJaUVZmSDg3ZnY?oc=5
2023-02-01 08:00:00,"FAAMG Stocks Earnings Preview: Apple, Amazon, Google, And Meta - Forbes",https://news.google.com/rss/articles/CBMirwFBVV95cUxOdzdhZjJsaDZ1OENFMDJMal9mWGxhZWkzN1VyZ09zRjdUR1hFWjBDZHM2RjN2bGhXQzRuMXFHSEVtQnI2TTBFNGlpWHhRc0wyMjI0Q0EwN2NtUXI4aHhJRVZuUzY0QnlOZjlTaXYzaEl5d1BjTlJFd0NlcFFhRVlSdmdxcGVoQnRsZUN1UUduS2QzZnAzUUN0bFNTb1RYR1lwNktsZ2ZiNldodHRYUFRN?oc=5
2023-02-01 08:00:00,"Meta stuns Street with lower costs, big buyback, upbeat sales - Reuters",https://news.google.com/rss/articles/CBMijAFBVV95cUxNN1dEV253ZmlKNTk4dUFaQVdTdGVORHd0NUlHcVRJTERwaWs5aDFWbEREWEJOX2NPVlJHa09HRmY5SUROOEVBanlUWHU1eG9qWWlCQUZwcnA5SjhEaWhNd1VpMFRrblNnSFB4TmpYblh2UTBkQTgxMVlqWW9MWm1lLXh3eV94VFJ1M0FEVA?oc=5
2023-02-01 08:00:00,META Earnings: All you need to know about Meta Platforms’ Q4 2022 earnings results - AlphaStreet,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWjl0NjVzcnBhbTd0YnVwR282N2h3STU0MDBCREJXa25vWGRWbVpKbEpaSTVBSjFmblU4d2U2SHJpNlh2SUVBZVpFTUJibDhBaWU1OWlhQmI4Q3Y3VGhDSkhJS25uVU1RWHlhakNMMDVuUmJzb0tJQmJRNnoxZl9Qd0NhcVlqOVQtajdGRnFPRlRZYmZuTFlsa1RuZ2lPYVJpTkktV3ZfWTl1ZFNkYlJJ?oc=5
2023-02-01 08:00:00,Meta Platforms Shares Jump on Q4 Results - Investopedia,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYkdLbDJGUERCMi1iVzE0anEwTnU4N1FURS04ak10ZkdfcHFjOHZhN3dXYjNIaHMzaFNGSGliM0Q4Z1dTOUc3STZyVXB5VnFCWmhmVTJ3VF8zTlRTdFVVY1hhUmExRWhKVkpoWUpLTmFLVHV6eGRXMmZFUkVENkdXN1Y5VQ?oc=5
2023-02-01 08:00:00,"Meta Revenue Falls 4% in Q4 as Facebook Hits 2 Billion Daily Users, Stock Pops 20% - Variety",https://news.google.com/rss/articles/CBMipwFBVV95cUxNalNRY2swYlRONVRpWUJYcl95WHFVOUViU2hLaDJDNXFCSXNRakJEWXNjY1ZqMTZFd0xncDNIZ3ppUzhFRlcwR21QVi1HUjR6SGt5dzFqMHBPbUU4VXRTeUc4NFlDWDZWZEgtUWRHZEZqcFFPamRlZnU0NnNza2sxUTVtY1RxSTdCTmk2UUExWlRKQ245OVh6Ym00WkYydVdaTGpwOE1OYw?oc=5
2023-02-01 08:00:00,"Snap's earnings may hold positive news for Meta, Google - Reuters",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVmFZeUVVcEZKRUI0Q2JwWmRNVWhyME9CaGlNSE0xX3FoMzU3RzR6QXIxQ2Nyc1J0Q1VFcWNrMWl1dVBzN00xVVYtR2lpSzItaEpzeFNBc29zYXBQM1h0bUhDRzRSdHk3OUxtVmNHSHdDM0pFU3hfNkpmVDhpSnI1dEVyV1dFSDJmYWZwNkV5QW5zQmdMeWNCZ25GaklsZ19ubktOSXlKN2U?oc=5
2023-02-01 08:00:00,Meta Platforms before earnings report. Will Zuckerberg' company beat Wall Street expectations? - XTB.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTUtobXFHSE8xZGdNbkNRQWJDeWIza0s3S2ZFcDJYbGk1cGRfNGZPR202a2Z1SUp2QVZqd2dmNDdWZDI4b1IxRmFiR1dLaUhNTWZrd1VfZ1Z0c1NqS2d6LW1kNlJFNi1pbG9tdWhPLVRYZFBWLWVibDBjVVR0TDRCVG03NjdjLXlxdkhCWE5rYW0tX1liQmxYOW9wOVRQOUFMVzVYVGJNOHZKTGx4OXFBVXdBbGdtRnV4SU5STnZLNDlORUJYYkU4T2NZc3ZnSWlOdWdfUGR0X21aOGNVREpsYTZXWQ?oc=5
2023-02-01 08:00:00,Meta earnings dropped by less than analysts expected - The Guardian,https://news.google.com/rss/articles/CBMioAFBVV95cUxOckhQOHBoUVNWMkt3a0dUQXI0TDF0a2lJbVViS0JUTVdvM2JVNDN6ZUc3bW5vYTRyU04tVGx3MWRlZWFZRjhKS01pZnRWSUdSaDViSHowaVRHSWNzQTVCcktEUU5HYzZ6djNacFFXb3U3VjM5QnJiZG4zWUMwNWxLZ2dZNEVvd0h1c0RsNXVkVGZVNHJPRkVydUw3WTFTSTBB?oc=5
2023-02-01 08:00:00,Meta VR Revenue Sees Quarterly Rebound Despite Year-On-Year Downturn - UploadVR,https://news.google.com/rss/articles/CBMihAFBVV95cUxQanhYY2pzdmtfUzdtU3BwTm52ZHFBWF9iUThzM0lvX3B1VVJaWUtMOXRQanJ4cTZpRUQyUHRJMXF6dXFLVS05bjBaNzFQcGtMYVJxanZBS09ZZHZCekhWeF95OTNMd1ZObEtxVGJjenlnNk1YTEU4Qkk5NDBMYzd0MFVrTlY?oc=5
2023-02-01 08:00:00,Meta shares soar almost 20% on fourth-quarter revenue beat - CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE1EbHlRcFlTSW5FLVplaXMycXg5YVJKcFBzbEhjeTBSNlZuVjkxVzJJLTVNQ3Y2Y282VTk2cmZrOEwxT3hVc2ZwaENUdUZGOUtMamI4RjhNeUFDQ01LRFoxcHRXZEpaTXN4OTBzN1NPVHRGTDV3MHdlLXhsMElldlnSAYQBQVVfeXFMTWx5R0VsVzVsZWhpUVdKNmVJdk1Yb0s2UTFkdFFlOGE0M0xaLTBsVUlyeTc5VzI2YmljRHhVV3pLY3U5WVFZUzMzNmJaWmNlb3N2RzBodEw4N01jNWd0YWNUT3BxSks4NE51QXUxdkQ4UFYtRXFobVE0RGljNlN3RXQ2bjRq?oc=5
2023-02-01 08:00:00,Meta Reports Fourth Quarter and Full Year 2022 Results - PR Newswire,https://news.google.com/rss/articles/CBMirwFBVV95cUxPR0dmOUg2RE1OMEkwSmk5MHNXT25mLTVya3BvVUhhVlA0WC01TlUyblhFMlhUeGVwUEV1NmZpYTV3Z3RKSV83VkREcWxZV3dlby02bXluenlEVlhpVWRwZ2lTdU1jWF9JZXEwOGtkOUVRUS05Ul9FODNGNmNncmJiQlBnUnkxdHptZTJIZnlRcERZa3ZhbGJMbzZ1ZFNaeUc2ZDltbjRsRlpkSTNDWU5v?oc=5
2023-02-01 08:00:00,"Meta stock soars following revenue beat, positive outlook - Axios",https://news.google.com/rss/articles/CBMihgFBVV95cUxPblhnV1FSWFhIM0diekFjdmhCdnJRZmh4WGdER0FsOU82UVpDSklYeHU2Qk5YYTVzb05TcG8xVE9rUFVweWJCNUJva3JUWFluRC1XekgyVEM0ZW1tWUxaRTJySEZxWXBadHBnd29CMHY2T1VHSGlzTl83WU14Z3J0OWRnNzRTQQ?oc=5
2023-02-01 08:00:00,"Meta Platforms, Inc. Q4 Income Declines, misses estimates - RTTNews",https://news.google.com/rss/articles/CBMimwFBVV95cUxQM2xsYi15Vm5DR1ZHN2NhLTI4NEdIMGllODZsdnctSVZfVXBNTWFMZXdaRHY3Yk1WVmRNNmNZTzZhblV0azRVTWdqeklRY1l0VXVtelFIVm9lUDU1VUttOGJSOHZ4VEZubDNxSHRHSU56Ri1jUWZVanpERVJMdHpMV2tJN0pyV2ZHc1hpMjEtcnVQZDg2UlJEeGtJNNIBmwFBVV95cUxQM2xsYi15Vm5DR1ZHN2NhLTI4NEdIMGllODZsdnctSVZfVXBNTWFMZXdaRHY3Yk1WVmRNNmNZTzZhblV0azRVTWdqeklRY1l0VXVtelFIVm9lUDU1VUttOGJSOHZ4VEZubDNxSHRHSU56Ri1jUWZVanpERVJMdHpMV2tJN0pyV2ZHc1hpMjEtcnVQZDg2UlJEeGtJNA?oc=5
2023-02-02 08:00:00,Meta reports first sales decline since IPO - Le Monde.fr,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc3NpeVNIYXh3ZUVJYl9HR2xkMFg3VnRoYUNyQm9TdjIzRzlIVWVlTV8zZDlfdnpsdHRvdkNpVEVCYlFqTW14WDJHUU5BeFFPNVJNVTQzdnlGUmExdWVEb3pPSXFaNWhBbV93SHBFMjV6QXJTWFUwQk9FOFN3N2tqSHNtNVVnMldmcmE3Sms2akpkUEU4Qlo2MkpVS3hvZXo1bW9SSnFUbzZNUjExYld0czFOaGhNSENCT3EtenBXc1dHLUQ0MW92ZlF4cGxIS1hZ?oc=5
2023-02-02 08:00:00,"Meta’s Reality Labs posts big loss, but plans for new Redmond space still on track - The Business Journals",https://news.google.com/rss/articles/CBMimwFBVV95cUxORll6ZUVFUHhwNlg4clNadnNSaVNpQjBsRDlqWEZPLVJtaVE5WjFVdXlmOXc1WU9XbTBPdzJPUUNsN3ozVDdybjE1SUFpMkZHSXY0a0psY0xnMmZxSnUtRlgwendueFc2N1MyTUtVUnd5R0Jic0s5dWNzaDRxZ2JNWnRCNDJEZUhiM3otQmpwamhGRlE2Rmxtd1FSZw?oc=5
2023-02-02 08:00:00,ETFs Set to Surge on Solid Meta Q4 Results - Nasdaq,https://news.google.com/rss/articles/CBMif0FVX3lxTE45YVZ3ckJ0STZONTRSX21lWDhhRnFtWGh4S0szNnZXZ1ZQNGg4ck1hZnZIQ1FZeFNrdmRsU2ZuWGFTci04T2w2dGtkanltSzVvTWRYNHJLNTNmV1l4NkVlQklRZGk2cTlKQXFETVg4YkhXSC01SXQzejV6NGxkSVE?oc=5
2023-02-02 08:00:00,"Meta blames weak advertising demand, rivals for Q4 2022 revenue decline - Search Engine Land",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWVU4QnUyMTYxU1dGOVl6cHpOdzJ4Y1Nmdnp3RzE3eWhrMHRyc2VSRy15MmtIODVOazFGVHdwanZ1Ym1ZLVRvMWV2bXhBYjFRbml4NmpJMFRfZjRLZ0QxWnVQd09qZEcyNzF2aWl2SUEteTFSazF0LWlaMlNpeElla3BTRnJ2VnM3Mkx0U0t5ZVAtQ0NsZVhzSUNfWmVteEU2T0F2dGpieGRvZw?oc=5
2023-02-02 08:00:00,"Meta’s Stock Spikes After Q4 Report, But Its Results Are A Mixed Bag - AdExchanger",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeUVyUWpscXpPYUNJYjVLUHNNOGxKSms5M3VjUDNqRnRONWNkeVpZdXpXYkR2b2tUeHM2WkRZdkFjWWUyOFFBUEVNajhCOUp6SGRkTEtDWUs1RVo2WmRQWGpLeHA5eVUzN2ZPME5zSzlxOVU3SDZxYmJ0MWx1QXh2QnRMWWlpd2w1Q043T0UzejJuYU9hX0R1cnc4TmgzU3duMzRUNFhIUDc?oc=5
2023-02-02 08:00:00,Meta steps into ‘year of efficiency’ as it reports strong earnings - Silicon Republic,https://news.google.com/rss/articles/CBMiowFBVV95cUxOY0g5cXMwNlNwdk1weFhaeTlLaDhqcmI0VGRLaUdEQVNZaUttdUl6ZWE4ZkhOS2NScjV4b05PNGhKcmNwSEJ6UGdmNjRkVk80VVNTdGw2cjVxbm4zdjhDdnp1aXFrWHBWdGVkQmZfeEExbTFyRWJHM2c1bXk1ZUNSYUVldFh6eWZCTVpQTzlQTmFUcHhKN2c0cjhFOGhRZ0JDckgw?oc=5
2023-02-02 08:00:00,"Stock Market Today: Nasdaq Skyrockets After Meta Earnings, Buyback News - Kiplinger",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcHlrdVAzN1hpb0xWcDh0VmF5R29SWkFfQ3ZuQkdhYmoyRy1sRzNNT2hhM0M4OGNuNTNXdnRTMUNQY0g3RE5yU1dKeWQ4RFZkVkg0bWQ0RThvT0Y4ajc4cDBDb0w0UUdxWjR3UGZMc1NUajFuZWxNWTNMbXk0TXdaVGxlVVd5YTZYYXlwNDIxRVpkUXRyNmpNdHRDSXo2M2FMemMzVC1DNlZGQUV4NEttS2NIR2dPNTcwb0pn?oc=5
2023-02-02 08:00:00,Meta stuns Wall St with lower costs and upbeat sales - RTE.ie,https://news.google.com/rss/articles/CBMif0FVX3lxTE9VbkZQSGIwZmZZM2hkSnBKb2ljRld5RmdHemZDc0pKTS1KMFBuYk1uSUhyUS11LWkxNGtQalJnNGNGMTB1X1dOVF82cW1rQ1FMNUMydGQ2Z1N2MWowemE0cDQ3c1RIZXhkSVhLa1hIVFhRRkwxZVJXb2ZjenpsTVk?oc=5
2023-02-02 08:00:00,"Meta mojo is back: Earnings surprise sparks share surge, lifts Big Tech - The Globe and Mail",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaTIzQVA3SVpOVXNYWFMxU3BIX0Q3M01DbW1DYXVpYnVZRVhUYnp5cmQ0MUdFOFpOcTA0WDdnMkV1c1lDMWx1YUJDMlpxeHl5R3N2R1BoWmdtZTRWMGYyUkdzX3QtOXpRS2VTaXduUXpDaGhrbW5vXzVjc2htTndJcXZkR2lvN1YwcjQ2SkN0Zy1oeFVOV3laOFBMTkcxMVdfdEtQc19TZGI3TUo1c0p1M2RuQWlHSWx3VUJ2bmpoMWVnX0JsZ2lCbGEzZTE4Z1NCcjdj?oc=5
2023-02-03 08:00:00,"Meta: Revenue Beat, Undervalued And WhatsApp Has Huge Potential (NASDAQ:META) - Seeking Alpha",https://news.google.com/rss/articles/CBMipAFBVV95cUxNNWc0RFZuMVh1WVBTZHlWbXlVZm85Smd5ekVNV2lQX1NIVi1kNXRxZjJJSF82NUlpblh5a19EWmxmVktiUFBDTHp1SlpnYmZMel9vVTlpT0EyN3lVakFOdGNnY0duenNMM0gxd3ctRzlMVXpKMWxRc2c4VlNGb0ZZYmM0SThJVFRaa0xHX0EzT1dtd0hoTUtnaVdoSUljZ3hwcUZrWg?oc=5
2023-02-03 08:00:00,"Meta to focus less on metaverse, more on revenue and AI - AFR",https://news.google.com/rss/articles/CBMivAFBVV95cUxOLTVZMlpDRGNuUFc5Q1lJenR1aFFUeU5YWDJ6MUdpVVJlME9KWV9xa3JKRWxRTFVnRm5nQVFJalh6b2lYQ01qc2JkVkZLM21SbV9KemJCNFFmYW9RZ1lMeVBYMmJfdmVsY0FkeUJlWl9UYWJZSzBabmNQb19qT09vUnNQTWZrQy1ZajFyY01JTElVZzZGZDVuVUZrLVN0RDloWXZvLWlmRmswMExEUWZBOGozMEMtZUZ2YXRfWQ?oc=5
2023-02-06 08:00:00,"Early systemic inflammation induces neurodevelopmental disorders: results from ARTEMIS, a French multicenter study of juvenile rheumatisms and systemic autoimmune and auto-inflammatory disorders and meta-analysis - Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5XWnlFS3VfYnFfd0ZlR0t2Q0pMWWhZMWZRU1kyYlFMVkY2MV9oM2lPWi1UbGhiODlBQU1na2s2X1oyZWxBdkhkTnZJTFhIWVVPU3lfV1NfWnhBUTc0d2cw?oc=5
2023-02-06 08:00:00,Facebook Ad Revenue - FourWeekMBA,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5YSjNERE9kVGVKcmJnOXdnUEoxeWNhZWpLN3NKeHNqTFVUT29LbVhsVk1zMDEtVkJOY0lDVFJqZnBRLUJaNlhSYUszZW14N3d2MVVFRWVmTQ?oc=5
2023-02-06 08:00:00,"Amazon, Alphabet, Apple, Meta and Microsoft are part of Zacks Earnings Preview - Nasdaq",https://news.google.com/rss/articles/CBMirgFBVV95cUxPdmJrVlM2YTdleUlYRVdVSGFTQ0p2el9SUDROVGhZVGxoOExVT3J3b2xpQ0FNRU94SHRsUzdwMU1UbDhFODZpNVM5dzQ3VnY3VTIwMWlOZlFMYnRVQ19aM0g3OEE0d3haYmkyTVJEMDdEdlBtNUc1OEpUcFRvLUVkT1NoUmR5MHNTWFVzQmYwMEdOVldEYzVHd2VDNmR1bWN3WDd2N1o5RTh5SUJ1WkE?oc=5
2023-02-08 08:00:00,Meta Platforms Full Year 2022 Earnings: EPS Misses Expectations - Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOW5vaVIzMV9KYk81bDQyTWE1dXNYWG1lUmlydFVLYUp4cjhiTTRZSkpqX1lvVGJ4T2dINGphNUtDSTZBb3RjSVdaOGVtMlVVV2s0T0ZIUEdRRDhLUm5nZ1ZyMnhnaVZjMU01b1l3YjlqVHVqbXNORkU4MWdwa29UVUVBT1hkdw?oc=5
2023-02-09 08:00:00,Meta‐learning how to forecast time series - Talagala - 2023 - Journal of Forecasting - Wiley Online Library,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9MMGRpc1R6anN0eHM0TE9rSmxfUFd4OEtMUkJlWW52MWYzS1IwTzJnSmh3ekVWS2xiZGJYaW1QQTFfZzZYTVpGQU5fMUFFTGZYdTN1cG1mU245T3ZtbHptYmxsd1pSRGdk?oc=5
